6.1875	1.75672e-08
6.21875	1.81109e-08
6.25	1.85036e-08
6.28125	1.76709e-08
6.3125	1.75653e-08
6.34375	1.88524e-08
6.375	1.79939e-08
6.40625	1.7676e-08
6.4375	1.72416e-08
6.46875	1.70789e-08
6.5	1.70296e-08
6.53125	1.61847e-08
6.5625	1.4991e-08
6.59375	1.56505e-08
6.625	1.44699e-08
6.65625	1.43486e-08
6.6875	1.42322e-08
6.71875	1.34499e-08
6.75	1.23934e-08
6.78125	1.18058e-08
6.8125	1.31969e-08
6.84375	1.38796e-08
6.875	1.23867e-08
6.90625	1.30076e-08
6.9375	1.1682e-08
6.96875	1.15795e-08
7	1.12933e-08
7.03125	1.03087e-08
7.0625	9.16682e-09
7.09375	7.73637e-09
7.125	7.89679e-09
7.15625	8.78338e-09
7.1875	8.33423e-09
7.21875	8.30519e-09
7.25	7.83001e-09
7.28125	9.04728e-09
7.3125	1.01135e-08
7.34375	1.0412e-08
7.375	1.12949e-08
7.40625	1.16467e-08
7.4375	1.18892e-08
7.46875	1.11915e-08
7.5	1.22465e-08
7.53125	1.31011e-08
7.5625	1.22913e-08
7.59375	1.23925e-08
7.625	1.20747e-08
7.65625	1.18426e-08
7.6875	1.16526e-08
7.71875	1.12458e-08
7.75	1.07932e-08
7.78125	1.15606e-08
7.8125	1.1798e-08
7.84375	1.12116e-08
7.875	1.1481e-08
7.90625	1.12774e-08
7.9375	1.06667e-08
7.96875	1.18001e-08
8	1.63038e-08
8.03125	1.55976e-08
8.0625	1.50616e-08
8.09375	1.49049e-08
8.125	1.36707e-08
8.15625	1.45749e-08
8.1875	1.47379e-08
8.21875	1.60382e-08
8.25	1.57661e-08
8.28125	1.59392e-08
8.3125	1.62548e-08
8.34375	1.57132e-08
8.375	1.56705e-08
8.40625	1.73448e-08
8.4375	1.75557e-08
8.46875	1.84993e-08
8.5	1.77255e-08
8.53125	1.80593e-08
8.5625	1.89583e-08
8.59375	1.8162e-08
8.625	1.64365e-08
8.65625	1.67958e-08
8.6875	1.60695e-08
8.71875	1.66025e-08
8.75	1.76377e-08
8.78125	1.74895e-08
8.8125	1.56521e-08
8.84375	1.68756e-08
8.875	1.6832e-08
8.90625	1.76272e-08
8.9375	1.69895e-08
8.96875	1.63698e-08
9	1.67305e-08
9.03125	1.61206e-08
9.0625	1.54038e-08
9.09375	1.4931e-08
9.125	1.39654e-08
9.15625	1.40098e-08
9.1875	1.30775e-08
9.21875	1.3293e-08
9.25	1.39149e-08
9.28125	1.42159e-08
9.3125	1.29523e-08
9.34375	1.35988e-08
9.375	1.26537e-08
9.40625	1.14286e-08
9.4375	1.13091e-08
9.46875	1.03588e-08
9.5	1.20009e-08
9.53125	1.16929e-08
9.5625	1.07259e-08
9.59375	9.46373e-09
9.625	7.53866e-09
9.65625	6.7484e-09
9.6875	7.65522e-09
9.71875	7.44652e-09
9.75	6.37952e-09
9.78125	7.00842e-09
9.8125	5.45762e-09
9.84375	6.4327e-09
9.875	7.24755e-09
9.90625	6.72365e-09
9.9375	6.04833e-09
9.96875	6.09349e-09
10	5.77041e-09
10.0312	4.81109e-09
10.0625	5.49048e-09
10.0938	4.62064e-09
10.125	4.16099e-09
10.1562	2.76362e-09
10.1875	3.36505e-09
10.2188	4.24599e-09
10.25	4.98058e-09
10.2812	4.94289e-09
10.3125	4.70902e-09
10.3438	3.13358e-09
10.375	2.83909e-09
10.4062	2.53315e-09
10.4375	3.54242e-09
10.4688	2.2839e-09
10.5	1.92618e-09
10.5312	1.78683e-09
10.5625	1.02117e-09
10.5938	8.91718e-10
10.625	1.06939e-09
10.6562	-2.95838e-12
10.6875	2.70842e-09
10.7188	2.55538e-09
10.75	1.94919e-09
10.7812	1.27692e-09
10.8125	2.01254e-09
10.8438	1.87614e-09
10.875	1.26299e-09
10.9062	2.21591e-09
10.9375	1.28778e-09
10.9688	1.80566e-09
11	1.43795e-09
11.0312	3.36633e-10
11.0625	-1.62391e-10
11.0938	5.20985e-10
11.125	-1.17615e-09
11.1562	-2.54654e-10
11.1875	-1.27426e-12
11.2188	-5.7362e-10
11.25	-6.30745e-10
11.2812	-6.3676e-10
11.3125	-3.4048e-11
11.3438	1.32061e-11
11.375	3.72175e-10
11.4062	-5.80443e-10
11.4375	-2.1367e-10
11.4688	1.17109e-09
11.5	-1.84804e-10
11.5312	-1.66591e-09
11.5625	-2.09542e-09
11.5938	-2.28936e-09
11.625	-2.43669e-09
11.6562	-2.78702e-09
11.6875	-3.57143e-09
11.7188	-3.15292e-09
11.75	-3.98887e-09
11.7812	-3.1166e-09
11.8125	-3.94108e-09
11.8438	-3.33636e-09
11.875	-3.40374e-09
11.9062	-2.228e-09
11.9375	-2.67943e-09
11.9688	-2.13616e-09
12	-2.21759e-09
12.0312	-2.64812e-09
12.0625	-3.20552e-09
12.0938	-1.39431e-09
12.125	-2.34228e-09
12.1562	-1.96307e-09
12.1875	2.55828e-10
12.2188	-9.67065e-10
12.25	-7.43727e-12
12.2812	6.30061e-10
12.3125	1.43143e-09
12.3438	1.02485e-09
12.375	1.47852e-09
12.4062	2.72808e-09
12.4375	3.13396e-09
12.4688	2.91113e-09
12.5	1.82028e-09
12.5312	1.51512e-09
12.5625	2.10371e-09
12.5938	2.26417e-09
12.625	2.11788e-09
12.6562	1.48243e-10
12.6875	8.74197e-11
12.7188	1.06031e-09
12.75	2.06056e-09
12.7812	2.06284e-09
12.8125	3.02828e-09
12.8438	1.25726e-09
12.875	8.38326e-11
12.9062	1.57054e-09
12.9375	2.73685e-10
12.9688	1.24308e-09
13	2.25588e-09
13.0312	1.93388e-09
13.0625	1.87046e-09
13.0938	2.54513e-09
13.125	1.98924e-09
13.1562	1.75203e-09
13.1875	2.0837e-09
13.2188	1.46927e-09
13.25	1.97276e-09
13.2812	8.81721e-10
13.3125	8.98297e-10
13.3438	1.18378e-09
13.375	9.45603e-10
13.4062	1.21123e-09
13.4375	1.10003e-09
13.4688	3.9066e-10
13.5	9.44132e-10
13.5312	-1.18521e-10
13.5625	7.25523e-10
13.5938	2.00124e-10
13.625	-9.43363e-10
13.6562	-1.465e-09
13.6875	-2.86233e-09
13.7188	-2.58926e-09
13.75	-4.8276e-10
13.7812	8.62573e-10
13.8125	1.96075e-09
13.8438	1.05583e-09
13.875	4.07066e-10
13.9062	-1.48602e-10
13.9375	-9.37898e-10
13.9688	-8.86033e-10
14	-1.39477e-09
14.0312	-4.93536e-10
14.0625	-1.83444e-09
14.0938	-1.18738e-09
14.125	-2.7005e-09
14.1562	-3.13844e-09
14.1875	-3.56441e-09
14.2188	-3.23405e-09
14.25	-3.02469e-09
14.2812	-2.73082e-09
14.3125	-5.65606e-10
14.3438	-1.94533e-10
14.375	-3.49987e-10
14.4062	-1.85872e-09
14.4375	-1.3399e-09
14.4688	-2.13505e-09
14.5	-2.33141e-09
14.5312	-1.64721e-09
14.5625	-1.12484e-09
14.5938	-1.39665e-09
14.625	6.82843e-10
14.6562	3.62414e-10
14.6875	-1.90651e-10
14.7188	-8.20835e-10
14.75	-1.4331e-09
14.7812	-1.07947e-09
14.8125	2.02056e-09
14.8438	2.86151e-09
14.875	2.67557e-09
14.9062	1.38702e-09
14.9375	8.90859e-10
14.9688	-6.18316e-10
15	-1.19479e-10
15.0312	-3.84874e-10
15.0625	-6.16503e-10
15.0938	3.26562e-10
15.125	7.8173e-10
15.1562	1.99791e-10
15.1875	8.40635e-10
15.2188	1.70918e-09
15.25	1.52237e-09
15.2812	6.28053e-10
15.3125	1.04638e-09
15.3438	1.17693e-09
15.375	2.00275e-09
15.4062	1.80121e-09
15.4375	1.28671e-09
15.4688	4.82484e-10
15.5	2.44679e-10
15.5312	-1.91096e-10
15.5625	-5.07405e-10
15.5938	-2.05818e-09
15.625	-2.79133e-09
15.6562	-1.64405e-09
15.6875	-2.85155e-09
15.7188	-1.5796e-09
15.75	6.5874e-10
15.7812	-6.19026e-10
15.8125	-9.67031e-10
15.8438	-8.33679e-10
15.875	6.47402e-10
15.9062	8.24948e-10
15.9375	1.27119e-09
15.9688	1.4703e-09
16	2.82273e-09
16.0312	1.89441e-09
16.0625	2.50653e-09
16.0938	2.12941e-09
16.125	2.39964e-09
16.1562	2.39299e-09
16.1875	2.24951e-09
16.2188	1.21873e-09
16.25	1.31748e-09
16.2812	7.28218e-10
16.3125	-1.84332e-10
16.3438	6.1433e-10
16.375	1.96149e-10
16.4062	-2.33276e-10
16.4375	-5.16247e-10
16.4688	-4.74109e-10
16.5	-4.17785e-10
16.5312	3.74544e-10
16.5625	-6.66267e-10
16.5938	-1.6593e-09
16.625	-2.84373e-09
16.6562	-3.33619e-09
16.6875	-2.75054e-09
16.7188	-1.70116e-09
16.75	-2.73463e-09
16.7812	-2.57795e-09
16.8125	-1.71228e-09
16.8438	-1.95927e-09
16.875	2.76937e-10
16.9062	-2.9595e-10
16.9375	-1.84491e-11
16.9688	-7.91681e-10
17	-1.06585e-09
17.0312	2.04271e-10
17.0625	1.61307e-09
17.0938	3.34437e-09
17.125	3.50924e-09
17.1562	5.35702e-09
17.1875	4.89123e-09
17.2188	3.97379e-09
17.25	2.89e-09
17.2812	3.72094e-09
17.3125	2.69281e-09
17.3438	2.30653e-09
17.375	1.92505e-09
17.4062	1.76382e-09
17.4375	7.96439e-10
17.4688	-6.06927e-10
17.5	-8.1154e-10
17.5312	-1.05514e-10
17.5625	1.70687e-09
17.5938	7.88124e-10
17.625	6.81863e-10
17.6562	5.05414e-10
17.6875	-1.67915e-10
17.7188	1.65569e-10
17.75	-9.4628e-10
17.7812	-1.80941e-09
17.8125	-8.6002e-10
17.8438	-1.39494e-09
17.875	-1.86553e-09
17.9062	-2.49609e-09
17.9375	-2.87096e-09
17.9688	-1.22971e-09
18	-2.29009e-09
18.0312	-2.78515e-09
18.0625	-2.97313e-09
18.0938	-3.03264e-09
18.125	-2.99015e-09
18.1562	-2.82893e-09
18.1875	-3.91411e-09
18.2188	-3.88542e-09
18.25	-4.51835e-09
18.2812	-4.26379e-09
18.3125	-5.31545e-09
18.3438	-5.37741e-09
18.375	-3.27018e-09
18.4062	-3.16937e-09
18.4375	-3.7634e-09
18.4688	-4.78917e-09
18.5	-4.87484e-09
18.5312	-4.96802e-09
18.5625	-5.41591e-09
18.5938	-5.51661e-09
18.625	-5.9014e-09
18.6562	-5.78689e-09
18.6875	-6.65349e-09
18.7188	-6.98368e-09
18.75	-5.66746e-09
18.7812	-4.04306e-09
18.8125	-4.33852e-09
18.8438	-3.97892e-09
18.875	-5.0987e-09
18.9062	-4.8138e-09
18.9375	-4.35172e-09
18.9688	-3.94918e-09
19	-2.3952e-09
19.0312	-2.33744e-09
19.0625	-2.92974e-09
19.0938	-2.63794e-09
19.125	-3.87155e-09
19.1562	-4.16329e-09
19.1875	-4.26793e-09
19.2188	-3.64396e-09
19.25	-3.55443e-09
19.2812	-4.55584e-09
19.3125	-4.47665e-09
19.3438	-3.4004e-09
19.375	-3.51166e-09
19.4062	-5.20904e-09
19.4375	-4.66409e-09
19.4688	-4.66025e-09
19.5	-5.99379e-09
19.5312	-7.45442e-09
19.5625	-6.45673e-09
19.5938	-6.14999e-09
19.625	-5.79921e-09
19.6562	-5.87728e-09
19.6875	-5.06849e-09
19.7188	-5.40986e-09
19.75	-3.37996e-09
19.7812	-5.15958e-09
19.8125	-5.28827e-09
19.8438	-5.37927e-09
19.875	-4.98911e-09
19.9062	-5.29587e-09
19.9375	-4.86801e-09
19.9688	-5.17297e-09
20	-6.12903e-09
20.0312	-6.61332e-09
20.0625	-6.72317e-09
20.0938	-7.43918e-09
20.125	-6.83553e-09
20.1562	-6.51355e-09
20.1875	-6.61241e-09
20.2188	-5.69052e-09
20.25	-4.48835e-09
20.2812	-5.63784e-09
20.3125	-5.57354e-09
20.3438	-4.9473e-09
20.375	-5.26137e-09
20.4062	-4.69378e-09
20.4375	-3.01149e-09
20.4688	-3.29848e-09
20.5	-3.31667e-09
20.5312	-3.05162e-09
20.5625	-3.81134e-09
20.5938	-3.63363e-09
20.625	-4.60084e-09
20.6562	-5.11577e-09
20.6875	-6.68871e-09
20.7188	-7.60965e-09
20.75	-7.88737e-09
20.7812	-7.39428e-09
20.8125	-6.90174e-09
20.8438	-5.66758e-09
20.875	-4.2767e-09
20.9062	-5.05702e-09
20.9375	-4.38626e-09
20.9688	-2.34177e-09
21	-2.90741e-09
21.0312	-2.47158e-09
21.0625	-3.29479e-09
21.0938	-1.01396e-09
21.125	7.17734e-11
21.1562	8.84064e-12
21.1875	-6.6791e-10
21.2188	-7.90867e-10
21.25	-1.40489e-09
21.2812	-1.42592e-09
21.3125	-1.77502e-09
21.3438	-1.31966e-09
21.375	-2.72349e-09
21.4062	-3.23549e-09
21.4375	-3.31246e-09
21.4688	-4.08507e-09
21.5	-2.06095e-09
21.5312	-3.37673e-09
21.5625	-3.0232e-09
21.5938	-2.10788e-09
21.625	-3.8089e-09
21.6562	-3.87213e-09
21.6875	-4.45736e-09
21.7188	-4.45628e-09
21.75	-4.25626e-09
21.7812	-3.82105e-09
21.8125	-3.46289e-09
21.8438	-2.70079e-09
21.875	-1.85707e-09
21.9062	-1.57206e-09
21.9375	-1.63755e-09
21.9688	-6.45009e-10
22	-1.12227e-09
22.0312	-1.91889e-09
22.0625	-1.31232e-09
22.0938	-1.18642e-09
22.125	-3.62488e-10
22.1562	-1.22036e-09
22.1875	5.32624e-10
22.2188	1.79106e-09
22.25	1.36646e-09
22.2812	5.84666e-10
22.3125	1.30362e-09
22.3438	1.29692e-09
22.375	1.4219e-09
22.4062	1.47739e-09
22.4375	1.05888e-09
22.4688	6.70557e-10
22.5	1.77763e-09
22.5312	2.68343e-09
22.5625	3.23025e-09
22.5938	3.15943e-09
22.625	3.09979e-09
22.6562	4.50712e-09
22.6875	4.47241e-09
22.7188	4.51371e-09
22.75	2.69871e-09
22.7812	2.12456e-09
22.8125	1.41618e-09
22.8438	1.20078e-09
22.875	1.00767e-09
22.9062	6.63975e-10
22.9375	7.59976e-10
22.9688	4.56686e-10
23	8.54583e-10
23.0312	2.48225e-09
23.0625	3.41038e-09
23.0938	3.10679e-09
23.125	2.7543e-09
23.1562	2.58672e-09
23.1875	1.59633e-09
23.2188	2.64118e-09
23.25	2.56449e-09
23.2812	2.56357e-09
23.3125	2.70256e-09
23.3438	2.65776e-09
23.375	2.16452e-09
23.4062	2.28129e-09
23.4375	3.06486e-09
23.4688	2.92624e-09
23.5	3.09318e-09
23.5312	4.29481e-09
23.5625	4.25253e-09
23.5938	4.49844e-09
23.625	5.43602e-09
23.6562	6.48471e-09
23.6875	7.63809e-09
23.7188	6.58092e-09
23.75	6.5769e-09
23.7812	5.35976e-09
23.8125	5.48595e-09
23.8438	4.32713e-09
23.875	2.89956e-09
23.9062	1.73187e-09
23.9375	2.17606e-09
23.9688	1.33955e-09
24	8.67347e-10
24.0312	1.02797e-09
24.0625	2.43194e-09
24.0938	2.31759e-09
24.125	2.80722e-09
24.1562	3.33095e-09
24.1875	2.15398e-09
24.2188	1.19973e-09
24.25	9.64475e-10
24.2812	9.78016e-10
24.3125	9.30391e-10
24.3438	9.16499e-11
24.375	3.32037e-10
24.4062	3.22641e-14
24.4375	-5.36036e-10
24.4688	-9.58561e-10
24.5	-1.16205e-09
24.5312	-1.09817e-09
24.5625	-1.41712e-09
24.5938	-1.47154e-09
24.625	-2.00049e-09
24.6562	-2.8669e-09
24.6875	-1.93681e-09
24.7188	-1.39118e-09
24.75	7.38751e-10
24.7812	-5.20461e-10
24.8125	-1.46508e-09
24.8438	-2.16848e-09
24.875	-2.47125e-09
24.9062	-1.96318e-09
24.9375	-2.87322e-09
24.9688	-2.21254e-09
25	-3.32439e-09
